date,year,location,species,sex,length,fw_age,sw_age,meas_type
7/6/1996,1996,George River,Chum,female,558,0,3,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,female,565,0,3,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,644,0,4,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,667,0,4,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,580,0,3,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,643,0,3,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,female,515,0,4,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,female,543,0,3,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,female,567,0,3,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,female,512,0,3,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,587,0,3,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,female,530,0,4,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,526,0,4,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,female,539,0,3,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,584,0,3,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,632,0,3,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,female,548,0,3,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,676,0,4,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,581,0,4,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,575,,,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,606,,,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,665,0,4,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,male,551,0,3,Mid-eye to fork of tail
7/6/1996,1996,George River,Chum,female,626,0,4,Mid-eye to fork of tail
7/7/1996,1996,George River,Chinook,female,813,1,3,Mid-eye to fork of tail
7/7/1996,1996,George River,Chinook,female,832,1,4,Mid-eye to fork of tail
7/7/1996,1996,George River,Chinook,male,885,1,4,Mid-eye to fork of tail
7/7/1996,1996,George River,Chinook,female,976,1,5,Mid-eye to fork of tail
7/7/1996,1996,George River,Chinook,male,724,1,3,Mid-eye to fork of tail
7/7/1996,1996,George River,Chinook,female,919,1,5,Mid-eye to fork of tail
7/7/1996,1996,George River,Chinook,female,846,,,Mid-eye to fork of tail
7/7/1996,1996,George River,Chinook,female,919,1,4,Mid-eye to fork of tail
7/7/1996,1996,George River,Chinook,male,812,1,5,Mid-eye to fork of tail
7/7/1996,1996,George River,Chinook,male,756,1,3,Mid-eye to fork of tail
7/7/1996,1996,George River,Chinook,male,638,1,3,Mid-eye to fork of tail
7/7/1996,1996,George River,Chinook,female,878,1,4,Mid-eye to fork of tail
7/7/1996,1996,George River,Chinook,male,1000,1,5,Mid-eye to fork of tail
7/7/1996,1996,George River,Chinook,female,839,1,5,Mid-eye to fork of tail
7/7/1996,1996,George River,Chinook,female,867,1,4,Mid-eye to fork of tail
7/7/1996,1996,George River,Chinook,female,862,1,5,Mid-eye to fork of tail
7/7/1996,1996,George River,Chinook,male,739,1,3,Mid-eye to fork of tail
7/7/1996,1996,George River,Chinook,male,772,1,4,Mid-eye to fork of tail
7/7/1996,1996,George River,Chinook,male,870,1,4,Mid-eye to fork of tail
7/7/1996,1996,George River,Chinook,female,879,1,3,Mid-eye to fork of tail
7/7/1996,1996,George River,Chinook,female,899,1,4,Mid-eye to fork of tail
7/7/1996,1996,George River,Chinook,male,639,1,3,Mid-eye to fork of tail
7/7/1996,1996,George River,Chinook,male,772,1,3,Mid-eye to fork of tail
7/7/1996,1996,George River,Chinook,female,810,1,4,Mid-eye to fork of tail
7/7/1996,1996,George River,Chinook,male,747,1,4,Mid-eye to fork of tail
7/7/1996,1996,George River,Chinook,male,595,1,3,Mid-eye to fork of tail
7/7/1996,1996,George River,Chinook,male,641,1,3,Mid-eye to fork of tail
7/7/1996,1996,George River,Chinook,female,640,1,4,Mid-eye to fork of tail
7/7/1996,1996,George River,Chinook,male,520,1,2,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,female,749,1,4,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,male,562,1,2,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,female,808,1,4,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,female,542,1,2,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,male,741,1,4,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,male,708,1,3,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,male,529,1,2,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,male,763,1,4,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,female,699,1,3,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,male,769,1,3,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,female,840,1,5,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,female,794,1,4,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,male,704,1,3,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,female,834,1,4,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,female,925,1,4,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,female,852,1,4,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,male,753,1,2,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,female,895,1,5,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,male,815,1,3,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,female,860,1,4,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,male,660,1,3,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,female,882,1,5,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,male,526,1,2,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,male,589,1,2,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,female,871,1,4,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,male,962,1,4,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,male,943,1,5,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,female,818,,,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,male,907,1,5,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,female,767,1,3,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,male,1000,1,5,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,female,840,1,4,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,male,872,1,4,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,female,876,1,4,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,female,900,1,5,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,male,972,1,5,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,female,909,1,4,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,female,830,1,4,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,male,865,,,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,male,970,,,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,female,800,,,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,male,917,1,5,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,female,850,1,4,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,male,742,,,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,female,934,1,5,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,female,1000,1,5,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,female,714,1,5,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,male,1010,1,5,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,female,880,1,4,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,female,850,1,4,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,male,617,1,2,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,female,900,1,5,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,female,900,,,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,male,800,1,4,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,male,895,1,4,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,male,839,1,3,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,female,880,1,4,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,female,945,1,5,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,female,900,1,5,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,male,885,1,3,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,male,840,1,4,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,female,896,1,5,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,male,972,1,4,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,male,860,1,4,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,female,897,1,5,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,male,775,1,2,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,female,965,1,5,Mid-eye to fork of tail
7/9/1996,1996,George River,Chinook,female,810,1,4,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,male,595,0,3,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,female,546,0,3,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,male,592,0,4,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,female,508,0,4,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,female,543,0,3,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,male,601,0,2,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,male,632,0,3,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,female,546,0,3,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,male,572,,,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,female,540,0,3,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,male,621,0,3,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,male,577,0,5,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,female,527,0,4,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,female,443,0,4,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,female,546,0,4,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,female,549,0,4,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,male,602,0,3,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,female,534,0,3,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,male,589,0,4,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,female,543,0,4,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,female,574,,,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,male,516,,,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,female,602,0,4,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,female,537,0,2,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,female,579,0,3,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,male,521,0,3,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,female,529,0,3,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,male,654,0,3,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,female,564,0,4,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,male,657,0,3,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,male,548,0,3,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,male,590,0,4,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,male,638,0,3,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,female,584,0,4,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,female,598,0,2,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,female,618,0,3,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,male,605,0,3,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,male,589,0,2,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,male,573,0,3,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,male,618,0,4,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,male,563,0,3,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,male,600,0,3,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,male,620,0,4,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,male,615,0,3,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,female,541,0,3,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,female,567,,,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,female,585,0,3,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,female,595,0,3,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,male,600,0,3,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,female,589,,,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,female,549,0,3,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,male,562,0,3,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,male,610,0,4,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,female,615,0,4,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,female,500,0,3,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,male,643,,,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,female,624,0,4,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,female,561,0,3,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,female,569,0,3,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,male,628,0,4,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,female,528,0,3,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,male,627,,,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,female,525,0,3,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,male,656,0,4,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,male,595,0,3,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,male,639,0,3,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,female,639,0,3,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,male,655,0,3,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,male,642,0,3,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,female,634,0,3,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,female,659,,,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,female,549,0,2,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,female,552,0,3,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,female,561,0,3,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,male,573,0,3,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,male,655,0,3,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,male,577,0,4,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,male,585,0,4,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,female,531,0,4,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,male,623,0,4,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,male,598,0,3,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,male,702,0,3,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,male,610,0,4,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,female,510,0,3,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,female,527,0,4,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,male,618,0,3,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,male,600,,,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,female,599,0,3,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,female,498,0,3,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,male,621,,,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,female,537,0,3,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,female,591,0,3,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,female,553,0,3,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,male,565,0,3,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,female,596,0,3,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,male,655,0,3,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,male,655,0,4,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,female,526,0,3,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,male,547,0,3,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,male,548,0,4,Mid-eye to fork of tail
7/11/1996,1996,George River,Chum,male,636,0,4,Mid-eye to fork of tail
7/16/1996,1996,George River,Chum,female,570,0,3,Mid-eye to fork of tail
7/16/1996,1996,George River,Chum,female,600,0,4,Mid-eye to fork of tail
7/16/1996,1996,George River,Chum,female,632,0,3,Mid-eye to fork of tail
7/16/1996,1996,George River,Chum,female,575,0,3,Mid-eye to fork of tail
7/16/1996,1996,George River,Chum,male,587,0,4,Mid-eye to fork of tail
7/16/1996,1996,George River,Chum,male,648,0,4,Mid-eye to fork of tail
7/16/1996,1996,George River,Chum,female,500,0,2,Mid-eye to fork of tail
7/16/1996,1996,George River,Chum,male,585,0,4,Mid-eye to fork of tail
7/16/1996,1996,George River,Chum,female,613,0,4,Mid-eye to fork of tail
7/16/1996,1996,George River,Chum,male,598,0,3,Mid-eye to fork of tail
7/16/1996,1996,George River,Chum,male,624,,,Mid-eye to fork of tail
7/16/1996,1996,George River,Chum,female,590,0,3,Mid-eye to fork of tail
7/16/1996,1996,George River,Chum,female,570,,,Mid-eye to fork of tail
7/16/1996,1996,George River,Chum,male,640,0,4,Mid-eye to fork of tail
7/16/1996,1996,George River,Chum,female,592,0,3,Mid-eye to fork of tail
7/16/1996,1996,George River,Chum,female,600,,,Mid-eye to fork of tail
7/16/1996,1996,George River,Chum,male,624,0,4,Mid-eye to fork of tail
7/16/1996,1996,George River,Chum,male,600,0,3,Mid-eye to fork of tail
7/16/1996,1996,George River,Chum,male,596,,,Mid-eye to fork of tail
7/16/1996,1996,George River,Chum,female,589,,,Mid-eye to fork of tail
7/16/1996,1996,George River,Chum,male,625,0,3,Mid-eye to fork of tail
7/16/1996,1996,George River,Chum,male,587,0,3,Mid-eye to fork of tail
7/16/1996,1996,George River,Chum,male,642,0,3,Mid-eye to fork of tail
7/16/1996,1996,George River,Chum,male,632,0,4,Mid-eye to fork of tail
7/16/1996,1996,George River,Chum,male,620,0,3,Mid-eye to fork of tail
7/16/1996,1996,George River,Chum,male,582,0,3,Mid-eye to fork of tail
7/16/1996,1996,George River,Chum,female,574,0,4,Mid-eye to fork of tail
7/16/1996,1996,George River,Chum,female,564,0,3,Mid-eye to fork of tail
7/16/1996,1996,George River,Chum,female,560,0,3,Mid-eye to fork of tail
7/16/1996,1996,George River,Chum,male,539,0,4,Mid-eye to fork of tail
7/16/1996,1996,George River,Chum,male,613,0,3,Mid-eye to fork of tail
7/16/1996,1996,George River,Chum,male,600,0,3,Mid-eye to fork of tail
7/16/1996,1996,George River,Chum,female,611,0,3,Mid-eye to fork of tail
7/16/1996,1996,George River,Chum,female,597,0,3,Mid-eye to fork of tail
7/16/1996,1996,George River,Chum,female,590,0,3,Mid-eye to fork of tail
7/16/1996,1996,George River,Chum,male,634,0,4,Mid-eye to fork of tail
7/16/1996,1996,George River,Chum,female,570,0,4,Mid-eye to fork of tail
7/16/1996,1996,George River,Chum,female,575,0,4,Mid-eye to fork of tail
7/16/1996,1996,George River,Chum,female,542,0,3,Mid-eye to fork of tail
7/16/1996,1996,George River,Chum,male,583,0,3,Mid-eye to fork of tail
7/16/1996,1996,George River,Chum,male,659,0,3,Mid-eye to fork of tail
7/16/1996,1996,George River,Chum,female,586,0,3,Mid-eye to fork of tail
